%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=210461, 2015/05/9 19:27:29.62)
81 973  1.123737313906119800e-04 0 0 -4.308795e-01 1.924367e+00 -1.885806e-01 8.686366e-02 1.463981e+00 1.171019e+01 -6.997643e-02 5.084539e-02 -1.880683e-01 1.673063e-01 5.914361e-03 -2.681776e+01 1.251657e+02 2.769199e+00 -1.421777e-02 -1.239011e+02 2.664119e+01 -8.198190e-04 
82 985  1.113839034247207100e-04 0 0 -4.296300e-01 1.955077e+00 -2.041615e-01 9.134269e-02 3.893901e-01 1.204333e+01 -7.223542e-02 5.326923e-02 -1.953460e-01 1.653546e-01 5.539814e-03 -3.072093e+01 1.219592e+02 2.998450e+00 -1.347855e-02 -1.165111e+02 2.532847e+01 -7.046162e-04 
83 997  1.113568024388799100e-04 0 0 -5.613820e-01 1.929951e+00 -2.010791e-01 7.586137e-02 7.469391e-01 1.496729e+01 -6.436639e-02 6.433851e-02 -1.918811e-01 1.725457e-01 2.834924e-03 -3.423706e+01 1.329873e+02 2.930076e+00 -9.406138e-03 -1.228735e+02 2.227391e+01 -2.719837e-04 
84 1009  1.121039790936649800e-04 0 0 -6.950630e-01 2.016146e+00 -1.959964e-01 8.546971e-02 1.113767e+00 1.341688e+01 -6.809300e-02 6.427185e-02 -1.904771e-01 1.605494e-01 2.506986e-03 -3.149805e+01 1.252099e+02 3.006785e+00 -1.330260e-02 -1.261059e+02 2.316587e+01 -4.515404e-04 
85 1021  1.124458613200078100e-04 0 0 -6.441117e-01 2.025905e+00 -1.857238e-01 7.738755e-02 2.077479e+00 1.352286e+01 -7.163099e-02 5.004878e-02 -1.896372e-01 1.740076e-01 7.574336e-03 -3.270643e+01 1.187755e+02 2.786335e+00 -7.188964e-03 -1.215263e+02 2.314594e+01 -1.061240e-03 
86 1033  1.126116704802489800e-04 0 0 -7.134393e-01 1.951601e+00 -2.188664e-01 8.252809e-02 1.523411e+00 1.299990e+01 -7.156743e-02 5.623092e-02 -1.934312e-01 1.650732e-01 7.825683e-03 -3.436938e+01 1.293982e+02 3.117695e+00 -3.011659e-03 -1.179009e+02 2.167684e+01 -1.670690e-03 
87 1045  1.116506153208222500e-04 0 0 -6.094976e-01 1.993688e+00 -2.135987e-01 7.561477e-02 2.047544e+00 1.454588e+01 -7.529587e-02 5.296345e-02 -1.906643e-01 1.710278e-01 4.540159e-03 -3.525380e+01 1.429755e+02 2.797268e+00 -2.147043e-04 -1.195137e+02 1.695967e+01 -6.323783e-04 
88 1057  1.115216718960037800e-04 0 0 -6.870339e-01 1.960597e+00 -2.151373e-01 7.645870e-02 2.203998e+00 1.449771e+01 -7.474855e-02 5.814955e-02 -1.910363e-01 1.653955e-01 6.672422e-03 -3.463945e+01 1.344141e+02 2.858234e+00 -1.213249e-03 -1.262898e+02 1.680746e+01 -1.011488e-03 
89 1069  1.110561344603179200e-04 0 0 -5.891753e-01 1.953062e+00 -2.222666e-01 8.304953e-02 2.700459e+00 1.442626e+01 -7.716912e-02 5.168374e-02 -1.939349e-01 1.640654e-01 3.244700e-03 -3.693898e+01 1.369528e+02 2.679402e+00 2.229717e-03 -1.230953e+02 1.761454e+01 -3.849328e-04 
90 1081  1.112511412446608700e-04 0 0 -7.045351e-01 1.918931e+00 -2.111780e-01 7.951570e-02 2.455585e+00 1.503912e+01 -7.169027e-02 5.397711e-02 -1.891507e-01 1.636566e-01 5.563927e-03 -3.857161e+01 1.401270e+02 2.826800e+00 4.412544e-03 -1.254339e+02 1.731348e+01 -8.426824e-04 
91 1093  1.114422643130289500e-04 0 0 -6.293483e-01 1.935517e+00 -2.150531e-01 8.155841e-02 2.123138e+00 1.421152e+01 -6.971082e-02 5.352908e-02 -1.928435e-01 1.623427e-01 2.498408e-03 -4.207547e+01 1.360007e+02 2.779477e+00 -3.092387e-04 -1.219976e+02 1.758799e+01 -1.494786e-04 
92 1105  1.118229876698511100e-04 0 0 -7.635751e-01 1.950805e+00 -1.988734e-01 8.135048e-02 1.260036e+00 1.450886e+01 -6.608922e-02 5.700807e-02 -1.913613e-01 1.679703e-01 4.219291e-03 -3.706874e+01 1.341927e+02 2.926568e+00 2.755620e-03 -1.244448e+02 1.515213e+01 -8.912338e-04 
93 1117  1.113763598679997900e-04 0 0 -6.585341e-01 1.904235e+00 -2.090080e-01 7.949305e-02 2.137851e+00 1.408863e+01 -7.637907e-02 5.308894e-02 -1.925992e-01 1.657738e-01 1.768951e-03 -4.210676e+01 1.336971e+02 2.677759e+00 2.520172e-03 -1.223506e+02 1.570412e+01 -2.353622e-04 
94 1129  1.112788389587427200e-04 0 0 -7.061546e-01 1.908685e+00 -2.110824e-01 7.973679e-02 2.000204e+00 1.573128e+01 -7.224995e-02 5.251264e-02 -1.895832e-01 1.681768e-01 -6.916745e-04 -3.892262e+01 1.378922e+02 2.811014e+00 -1.677572e-03 -1.256772e+02 1.720986e+01 1.154990e-04 
95 1141  1.112649400986143500e-04 0 0 -7.439962e-01 1.976822e+00 -2.076793e-01 8.209402e-02 1.840116e+00 1.522147e+01 -7.061434e-02 5.776588e-02 -1.930314e-01 1.644526e-01 -1.734495e-03 -3.879538e+01 1.351519e+02 2.803935e+00 4.821295e-04 -1.248149e+02 1.602627e+01 2.893923e-04 
96 1153  1.118352953715389200e-04 0 0 -6.714761e-01 1.897430e+00 -2.102250e-01 7.933534e-02 2.109390e+00 1.463274e+01 -7.273099e-02 5.180543e-02 -1.919516e-01 1.614197e-01 -1.916182e-03 -4.288160e+01 1.372494e+02 2.582420e+00 6.352304e-04 -1.192974e+02 1.580576e+01 3.603600e-04 
97 1165  1.113312487264825500e-04 0 0 -6.581989e-01 1.947044e+00 -2.094756e-01 8.194894e-02 1.741133e+00 1.455907e+01 -6.957649e-02 5.731718e-02 -1.919752e-01 1.651442e-01 -5.360895e-03 -3.960687e+01 1.405697e+02 2.753420e+00 -2.417124e-03 -1.274059e+02 1.842903e+01 5.452165e-04 
98 1177  1.113747740210141700e-04 0 0 -6.343030e-01 1.995308e+00 -2.130649e-01 8.158592e-02 1.815240e+00 1.384708e+01 -7.059436e-02 5.738366e-02 -1.950717e-01 1.628096e-01 2.105505e-03 -4.063055e+01 1.444020e+02 2.777157e+00 -3.376616e-03 -1.299759e+02 2.025635e+01 -3.244372e-04 
99 1189  1.109603352467694500e-04 0 0 -6.356026e-01 1.981666e+00 -2.209127e-01 8.057862e-02 2.205731e+00 1.436845e+01 -7.163851e-02 5.788780e-02 -1.972150e-01 1.640066e-01 -1.739747e-03 -4.268668e+01 1.498148e+02 2.627951e+00 -9.886065e-04 -1.290671e+02 1.733678e+01 2.014486e-04 
100 1201  1.112020142057882400e-04 0 0 -6.820841e-01 1.981108e+00 -2.066915e-01 7.995744e-02 2.043922e+00 1.404514e+01 -7.406665e-02 5.556389e-02 -1.962512e-01 1.629622e-01 1.944663e-03 -4.167914e+01 1.469428e+02 2.736102e+00 2.462109e-03 -1.293073e+02 1.538034e+01 -1.851433e-04 
101 1213  1.109293958076904000e-04 0 0 -6.039273e-01 1.989951e+00 -2.065210e-01 8.181966e-02 2.246507e+00 1.333622e+01 -7.140639e-02 5.860068e-02 -1.997405e-01 1.669659e-01 2.482525e-03 -4.160700e+01 1.474574e+02 2.644643e+00 7.876393e-04 -1.292185e+02 1.876548e+01 -3.039233e-04 
102 1225  1.110983731850793000e-04 0 0 -6.355669e-01 1.962000e+00 -2.129659e-01 8.023360e-02 1.606859e+00 1.411449e+01 -7.091976e-02 5.591248e-02 -1.946270e-01 1.601656e-01 -1.362605e-03 -4.525341e+01 1.536007e+02 2.784151e+00 -1.443363e-03 -1.264147e+02 1.640308e+01 2.058738e-04 
103 1237  1.114426533617285400e-04 0 0 -5.959536e-01 1.952237e+00 -2.180272e-01 8.034116e-02 2.490629e+00 1.388292e+01 -7.326537e-02 5.479838e-02 -1.964662e-01 1.611169e-01 -1.988130e-03 -4.403864e+01 1.556178e+02 2.603624e+00 1.009484e-03 -1.252958e+02 1.522490e+01 1.356239e-04 
104 1249  1.112172648537225600e-04 0 0 -6.088485e-01 1.975355e+00 -2.242174e-01 8.139769e-02 2.660554e+00 1.486922e+01 -7.639130e-02 5.639187e-02 -1.979289e-01 1.568672e-01 2.009737e-03 -4.582753e+01 1.503413e+02 2.625319e+00 1.655658e-03 -1.286827e+02 1.848666e+01 -1.122881e-04 
105 1261  1.113695924635693200e-04 0 0 -5.883623e-01 1.958490e+00 -2.139429e-01 7.933117e-02 2.717103e+00 1.420703e+01 -7.538892e-02 5.608897e-02 -1.980469e-01 1.558306e-01 8.554457e-05 -4.841433e+01 1.559616e+02 2.621184e+00 2.246750e-04 -1.248210e+02 1.686837e+01 3.406787e-05 
106 1273  1.110475545224117600e-04 0 0 -5.416831e-01 1.972104e+00 -2.103336e-01 8.150952e-02 2.437974e+00 1.419301e+01 -7.237330e-02 5.841615e-02 -1.956505e-01 1.577235e-01 6.011653e-04 -4.629442e+01 1.514468e+02 2.741288e+00 -2.043752e-03 -1.265255e+02 2.001949e+01 -7.531523e-05 
107 1285  1.109548343415689900e-04 0 0 -5.192295e-01 1.946868e+00 -2.077341e-01 8.041716e-02 2.564888e+00 1.393924e+01 -7.284864e-02 5.889448e-02 -1.960717e-01 1.585028e-01 4.328113e-03 -4.907583e+01 1.558738e+02 2.719833e+00 1.196285e-03 -1.252392e+02 1.530541e+01 -5.698633e-04 
108 1297  1.110878193551989400e-04 0 0 -5.251770e-01 1.945033e+00 -2.090616e-01 7.934959e-02 2.410072e+00 1.414676e+01 -7.516554e-02 6.099825e-02 -1.953176e-01 1.581359e-01 5.507676e-03 -4.817835e+01 1.580406e+02 2.687904e+00 -2.587032e-04 -1.260449e+02 1.780649e+01 -7.985631e-04 
109 1309  1.111865313980369600e-04 0 0 -5.402637e-01 1.955797e+00 -2.032263e-01 8.268273e-02 1.857839e+00 1.337034e+01 -6.903816e-02 6.408351e-02 -1.949317e-01 1.584416e-01 1.966442e-03 -4.898456e+01 1.534750e+02 2.855297e+00 -4.113634e-03 -1.293594e+02 1.847330e+01 -3.525372e-04 
110 1321  1.109205940757780700e-04 0 0 -4.973949e-01 1.957968e+00 -1.991422e-01 7.993422e-02 2.206435e+00 1.417307e+01 -7.364432e-02 6.194211e-02 -1.957480e-01 1.607408e-01 4.026925e-03 -5.082650e+01 1.610644e+02 2.744854e+00 2.781992e-04 -1.296245e+02 1.308844e+01 -5.124293e-04 
111 1333  1.112847033957864400e-04 0 0 -4.764231e-01 1.983909e+00 -2.046546e-01 8.428732e-02 2.286125e+00 1.379923e+01 -7.555624e-02 6.660023e-02 -2.003081e-01 1.526756e-01 5.513490e-03 -5.183129e+01 1.593183e+02 2.669826e+00 -2.642307e-03 -1.336389e+02 1.653740e+01 -5.520274e-04 
112 1345  1.109279552824455600e-04 0 0 -5.640597e-01 1.963453e+00 -2.003901e-01 8.514722e-02 2.263316e+00 1.393415e+01 -7.023733e-02 6.589496e-02 -1.976784e-01 1.582214e-01 3.843441e-03 -4.984157e+01 1.512480e+02 2.785878e+00 1.065474e-03 -1.302737e+02 1.394071e+01 -5.098988e-04 
113 1357  1.114881353736481900e-04 0 0 -4.590547e-01 1.955477e+00 -1.913758e-01 8.173913e-02 2.512511e+00 1.356787e+01 -7.543390e-02 6.057112e-02 -1.993606e-01 1.591893e-01 3.572154e-03 -4.813375e+01 1.553614e+02 2.556768e+00 7.630002e-04 -1.399209e+02 1.332609e+01 -3.769285e-04 
114 1369  1.112644674709509600e-04 0 0 -4.958016e-01 1.974082e+00 -2.045453e-01 8.214379e-02 2.674883e+00 1.413683e+01 -7.418262e-02 6.353174e-02 -1.984800e-01 1.616875e-01 2.040735e-03 -5.019494e+01 1.625941e+02 2.565876e+00 4.285168e-03 -1.363613e+02 1.244607e+01 -6.582705e-05 
115 1381  1.109850631679842900e-04 0 0 -4.877500e-01 1.992595e+00 -1.969631e-01 8.397881e-02 2.617660e+00 1.414121e+01 -7.102687e-02 6.448088e-02 -1.998274e-01 1.635971e-01 3.434175e-03 -5.375098e+01 1.651262e+02 2.637262e+00 5.448518e-03 -1.349528e+02 1.298547e+01 -3.594340e-04 
116 1393  1.114326075355642300e-04 0 0 -5.147528e-01 1.938690e+00 -1.971145e-01 8.333225e-02 2.289154e+00 1.442110e+01 -7.236061e-02 5.670130e-02 -1.953077e-01 1.648440e-01 2.133342e-03 -5.323337e+01 1.602139e+02 2.658799e+00 2.210536e-03 -1.342541e+02 1.233233e+01 -3.341226e-04 
117 1405  1.112809807154583900e-04 0 0 -4.797571e-01 1.957063e+00 -1.944932e-01 8.506129e-02 2.597777e+00 1.360383e+01 -7.489623e-02 5.936119e-02 -1.985629e-01 1.660862e-01 5.989687e-04 -5.109347e+01 1.534252e+02 2.682731e+00 4.989477e-03 -1.332011e+02 1.458411e+01 -3.704205e-05 
118 1417  1.110129447249503100e-04 0 0 -4.334820e-01 1.968561e+00 -1.996414e-01 8.751671e-02 1.811229e+00 1.411555e+01 -7.194689e-02 6.099094e-02 -1.952080e-01 1.612185e-01 -1.960448e-03 -5.088359e+01 1.504596e+02 2.549278e+00 -2.752464e-03 -1.356080e+02 1.767766e+01 2.339127e-04 
119 1429  1.111192410593796400e-04 0 0 -4.576336e-01 2.009996e+00 -2.014550e-01 9.060473e-02 2.213116e+00 1.415778e+01 -7.308489e-02 6.275935e-02 -1.987039e-01 1.641277e-01 -1.009674e-03 -5.792390e+01 1.605536e+02 2.608803e+00 2.481605e-03 -1.354375e+02 1.320267e+01 1.124354e-04 
120 1441  1.109988565146740200e-04 0 0 -4.110940e-01 1.977047e+00 -2.041524e-01 8.657938e-02 2.014998e+00 1.322806e+01 -6.782859e-02 6.727210e-02 -1.974924e-01 1.603263e-01 -9.612721e-04 -6.064035e+01 1.613647e+02 2.522184e+00 2.750604e-03 -1.422615e+02 1.771966e+01 1.308715e-04 
121 1453  1.109032665760302600e-04 0 0 -4.061632e-01 1.950943e+00 -1.898884e-01 8.598495e-02 2.759441e+00 1.441803e+01 -7.129290e-02 6.327108e-02 -1.946380e-01 1.609147e-01 -3.130310e-05 -6.064807e+01 1.660008e+02 2.553949e+00 1.111864e-03 -1.385639e+02 1.272938e+01 1.588720e-05 
122 1465  1.112506661950135600e-04 0 0 -4.476983e-01 1.972282e+00 -1.930877e-01 8.809047e-02 2.294962e+00 1.400338e+01 -6.831873e-02 6.135800e-02 -1.974456e-01 1.575037e-01 -2.438125e-03 -5.897104e+01 1.688646e+02 2.621115e+00 4.911159e-03 -1.384061e+02 1.300044e+01 4.699346e-04 
123 1477  1.111898878139640800e-04 0 0 -5.274376e-01 1.933935e+00 -1.830285e-01 9.020942e-02 1.833526e+00 1.412799e+01 -6.805746e-02 6.056891e-02 -1.920453e-01 1.581319e-01 -1.015857e-03 -5.904635e+01 1.592495e+02 2.696980e+00 2.309534e-03 -1.326262e+02 1.639684e+01 2.198974e-04 
124 1489  1.112971523071375300e-04 0 0 -5.247152e-01 1.925559e+00 -1.807408e-01 8.246230e-02 2.006859e+00 1.380970e+01 -6.740039e-02 5.873495e-02 -1.897576e-01 1.589155e-01 1.197342e-03 -5.313538e+01 1.584798e+02 2.692007e+00 4.177270e-03 -1.364086e+02 1.605294e+01 -2.076193e-04 
125 1501  1.110011135566640900e-04 0 0 -5.414001e-01 1.917186e+00 -1.843239e-01 8.693074e-02 1.401416e+00 1.414007e+01 -6.859943e-02 5.781077e-02 -1.904185e-01 1.583689e-01 -1.036716e-03 -5.854719e+01 1.591194e+02 2.550925e+00 4.915209e-03 -1.311901e+02 1.665785e+01 1.340046e-04 
126 1513  1.111665243607648100e-04 0 0 -5.170745e-01 1.939599e+00 -1.736149e-01 8.784838e-02 1.896087e+00 1.283082e+01 -6.849349e-02 6.414082e-02 -1.922272e-01 1.616185e-01 -1.368493e-03 -5.677118e+01 1.563761e+02 2.573512e+00 4.860892e-03 -1.392390e+02 1.627776e+01 1.972360e-04 
127 1525  1.115113028789958100e-04 0 0 -4.677663e-01 1.876651e+00 -1.789201e-01 9.382426e-02 6.683040e-01 1.230941e+01 -6.552734e-02 6.115793e-02 -1.914726e-01 1.587068e-01 2.510057e-04 -5.849117e+01 1.563035e+02 2.777582e+00 1.763263e-04 -1.394638e+02 1.984758e+01 -1.357975e-04 
128 1537  1.109598706196977900e-04 0 0 -4.652100e-01 1.891529e+00 -1.835164e-01 8.489311e-02 1.234270e+00 1.287761e+01 -6.947330e-02 5.862776e-02 -1.898860e-01 1.550810e-01 -8.507590e-04 -5.847240e+01 1.578845e+02 2.794352e+00 2.809124e-03 -1.372462e+02 1.712234e+01 1.368694e-04 
129 1549  1.109491483803022400e-04 0 0 -3.790339e-01 1.918194e+00 -1.685624e-01 8.866579e-02 1.308524e+00 1.229529e+01 -6.352343e-02 6.404643e-02 -1.932342e-01 1.543665e-01 6.960546e-04 -6.224958e+01 1.665374e+02 2.820690e+00 4.142416e-03 -1.446518e+02 1.780742e+01 -6.326526e-05 
130 1561  1.110765562233472400e-04 0 0 -3.746397e-01 1.921246e+00 -1.791746e-01 8.820191e-02 8.338425e-01 1.213665e+01 -6.114529e-02 6.918582e-02 -1.944021e-01 1.478915e-01 6.750693e-04 -6.423116e+01 1.656776e+02 2.749750e+00 4.712286e-03 -1.468177e+02 1.848914e+01 -1.437974e-04 
131 1573  1.115045698854696600e-04 0 0 -3.701360e-01 1.861484e+00 -1.813874e-01 8.601542e-02 9.627533e-01 1.217840e+01 -6.112197e-02 6.651735e-02 -1.912250e-01 1.475384e-01 9.485886e-04 -6.576393e+01 1.726329e+02 2.833910e+00 4.408432e-03 -1.409160e+02 1.893027e+01 -8.476295e-05 
132 1585  1.112667023081158700e-04 0 0 -4.403080e-01 1.920272e+00 -1.626128e-01 8.743320e-02 1.310738e+00 1.248178e+01 -5.844798e-02 7.002591e-02 -1.895080e-01 1.475524e-01 1.928761e-03 -6.734327e+01 1.762447e+02 2.748273e+00 4.805146e-03 -1.470557e+02 1.766581e+01 -2.180297e-04 
133 1597  1.112931755332412000e-04 0 0 -3.927047e-01 1.893538e+00 -1.677262e-01 8.920034e-02 9.592047e-01 1.224832e+01 -5.478137e-02 6.838520e-02 -1.934033e-01 1.520067e-01 9.827954e-04 -6.689633e+01 1.732640e+02 2.966631e+00 4.929251e-03 -1.469629e+02 1.964928e+01 -4.130752e-05 
134 1609  1.114126149075654400e-04 0 0 -3.675186e-01 1.957887e+00 -1.537090e-01 9.266338e-02 1.383209e+00 1.292784e+01 -6.317895e-02 6.649746e-02 -1.935542e-01 1.500234e-01 1.365628e-03 -6.305607e+01 1.676766e+02 2.741861e+00 2.873948e-03 -1.499634e+02 1.751644e+01 -2.534916e-04 
135 1621  1.111035793646411800e-04 0 0 -3.075705e-01 1.963363e+00 -1.765275e-01 8.953900e-02 1.634618e+00 1.265307e+01 -5.821207e-02 7.398519e-02 -1.954142e-01 1.469142e-01 7.425206e-04 -6.887149e+01 1.833038e+02 2.723306e+00 5.763823e-03 -1.551037e+02 1.803495e+01 -6.431478e-05 
136 1633  1.111747614023495800e-04 0 0 -4.122026e-01 1.943230e+00 -1.688756e-01 8.796903e-02 1.757586e+00 1.262409e+01 -6.111017e-02 7.210715e-02 -1.934168e-01 1.497270e-01 4.549491e-03 -6.280467e+01 1.816831e+02 2.740989e+00 4.728505e-03 -1.418025e+02 1.690666e+01 -5.389770e-04 
137 1645  1.114552002319004300e-04 0 0 -4.799140e-01 1.956635e+00 -1.803617e-01 9.172728e-02 1.544733e+00 1.364971e+01 -6.435276e-02 6.815725e-02 -1.917468e-01 1.485971e-01 2.718274e-03 -6.121363e+01 1.772933e+02 2.711947e+00 3.431885e-03 -1.424666e+02 1.648470e+01 -2.751969e-04 
138 1657  1.114630166228746100e-04 0 0 -5.071731e-01 1.982418e+00 -1.790612e-01 9.276777e-02 1.562900e+00 1.295368e+01 -6.289982e-02 6.968062e-02 -1.941522e-01 1.521809e-01 1.476984e-03 -6.101010e+01 1.848927e+02 2.879930e+00 7.729760e-03 -1.478444e+02 1.670807e+01 -1.060366e-04 
139 1669  1.110083548196245200e-04 0 0 -4.832034e-01 1.873499e+00 -1.748760e-01 8.984460e-02 1.456486e+00 1.307413e+01 -6.216844e-02 7.020361e-02 -1.878782e-01 1.502984e-01 -3.755696e-03 -6.146264e+01 1.756983e+02 2.712105e+00 3.022984e-03 -1.432169e+02 2.102423e+01 4.593801e-04 
140 1681  1.112418542435222900e-04 0 0 -4.153509e-01 1.929544e+00 -1.755920e-01 9.059264e-02 8.379172e-01 1.194417e+01 -5.923864e-02 7.294349e-02 -1.947733e-01 1.438935e-01 -1.610083e-03 -6.698800e+01 1.865448e+02 2.785023e+00 3.363585e-03 -1.514923e+02 2.223740e+01 9.956052e-05 
141 1693  1.110889006558128900e-04 0 0 -4.447645e-01 1.898388e+00 -1.704484e-01 9.030792e-02 7.097524e-01 1.168256e+01 -5.919637e-02 7.167833e-02 -1.915469e-01 1.476503e-01 -5.519551e-03 -6.829455e+01 1.887011e+02 2.855617e+00 1.507585e-03 -1.495613e+02 2.017442e+01 7.647172e-04 
142 1705  1.111740197248384500e-04 0 0 -4.409713e-01 1.895779e+00 -1.839552e-01 9.236116e-02 1.100674e+00 1.273516e+01 -5.865098e-02 7.139425e-02 -1.921765e-01 1.433702e-01 -5.599807e-03 -6.805293e+01 1.851545e+02 2.879957e+00 -7.548414e-04 -1.527093e+02 2.342721e+01 7.312245e-04 
143 1717  1.111952859912115600e-04 0 0 -3.986129e-01 1.905268e+00 -1.715689e-01 9.285483e-02 1.038533e+00 1.168015e+01 -5.751686e-02 7.285801e-02 -1.926936e-01 1.390810e-01 -5.957422e-03 -7.226736e+01 1.978026e+02 2.717279e+00 -1.051973e-03 -1.458794e+02 1.986966e+01 6.508976e-04 
144 1729  1.109004328589734200e-04 0 0 -3.709945e-01 1.899858e+00 -1.704785e-01 9.392445e-02 7.999014e-01 1.114608e+01 -5.752212e-02 7.145343e-02 -1.929911e-01 1.394876e-01 -5.368270e-03 -6.842191e+01 1.872677e+02 2.871374e+00 -6.758126e-04 -1.487147e+02 2.069922e+01 6.912248e-04 
145 1741  1.111713564258405500e-04 0 0 -4.833902e-01 1.887125e+00 -1.635596e-01 9.380458e-02 5.072276e-01 1.178126e+01 -5.743644e-02 6.851222e-02 -1.890620e-01 1.441571e-01 -3.472711e-03 -6.448085e+01 1.807648e+02 2.768046e+00 -5.651658e-03 -1.397693e+02 2.334707e+01 3.721412e-04 
146 1753  1.110676954385268100e-04 0 0 -4.681929e-01 1.924074e+00 -1.677659e-01 9.630348e-02 1.736196e+00 1.217339e+01 -6.237462e-02 7.502505e-02 -1.927124e-01 1.408758e-01 -4.338170e-03 -6.660104e+01 1.895581e+02 2.727048e+00 -9.714070e-04 -1.428878e+02 1.723920e+01 5.725089e-04 
147 1765  1.112786690155107700e-04 0 0 -3.837440e-01 1.917273e+00 -1.743133e-01 9.278598e-02 1.549243e+00 1.220916e+01 -6.041240e-02 7.384434e-02 -1.958972e-01 1.427626e-01 -5.227889e-03 -6.855598e+01 1.937326e+02 2.677511e+00 -1.396113e-03 -1.443888e+02 1.714322e+01 6.697171e-04 
148 1777  1.109974177145203300e-04 0 0 -3.815241e-01 1.901555e+00 -1.598526e-01 9.417746e-02 1.051746e+00 1.177003e+01 -6.249918e-02 7.232070e-02 -1.917860e-01 1.426706e-01 -2.469108e-03 -6.598581e+01 1.874009e+02 2.650618e+00 -2.877642e-03 -1.489646e+02 2.208418e+01 2.823303e-04 
149 1789  1.110820371541637400e-04 0 0 -3.667548e-01 1.931256e+00 -1.656765e-01 9.526796e-02 1.075152e+00 1.167050e+01 -6.357468e-02 7.476317e-02 -1.952168e-01 1.439969e-01 -3.053813e-03 -6.563362e+01 1.935520e+02 2.657716e+00 -1.642594e-03 -1.487358e+02 2.157873e+01 3.155477e-04 
150 1801  1.112838620219992600e-04 0 0 -4.156760e-01 1.975742e+00 -1.665133e-01 9.430413e-02 1.710883e+00 1.181408e+01 -6.329286e-02 7.005366e-02 -1.962701e-01 1.424232e-01 -8.261389e-04 -6.756955e+01 1.877329e+02 2.668453e+00 3.968523e-04 -1.471233e+02 2.004094e+01 7.666577e-05 
151 1813  1.110966797555950300e-04 0 0 -4.051483e-01 1.914845e+00 -1.709937e-01 9.411124e-02 1.294978e+00 1.111983e+01 -5.944979e-02 7.216756e-02 -1.950766e-01 1.432710e-01 -1.809911e-03 -6.800532e+01 1.916564e+02 2.638687e+00 -1.409139e-03 -1.454494e+02 2.246489e+01 2.953714e-04 
152 1825  1.108876392807571900e-04 0 0 -4.351200e-01 1.902964e+00 -1.733345e-01 9.187402e-02 1.219010e+00 1.143321e+01 -6.130969e-02 6.912845e-02 -1.932243e-01 1.462369e-01 -5.970299e-03 -6.817787e+01 1.866062e+02 2.670870e+00 -2.965227e-03 -1.403767e+02 2.222806e+01 7.243500e-04 
153 1837  1.111009081654095000e-04 0 0 -4.347358e-01 1.942434e+00 -1.712062e-01 9.446448e-02 1.707606e+00 1.149013e+01 -6.201317e-02 7.295692e-02 -1.947404e-01 1.408797e-01 -2.428463e-03 -6.823399e+01 1.865400e+02 2.639096e+00 -2.861776e-03 -1.431748e+02 2.053890e+01 2.825410e-04 
154 1849  1.109413308196500300e-04 0 0 -4.058461e-01 1.925004e+00 -1.695394e-01 9.267831e-02 1.557997e+00 1.145923e+01 -6.090479e-02 7.255010e-02 -1.962460e-01 1.426560e-01 -2.745688e-03 -6.654927e+01 1.873166e+02 2.670039e+00 -1.247149e-03 -1.426924e+02 2.030565e+01 3.740429e-04 
155 1861  1.108866966900817700e-04 0 0 -4.090075e-01 1.920403e+00 -1.765390e-01 9.371278e-02 1.422522e+00 1.110763e+01 -6.090532e-02 7.278004e-02 -1.959505e-01 1.440176e-01 -6.477747e-03 -6.457046e+01 1.833512e+02 2.748708e+00 -3.461098e-03 -1.438494e+02 2.220112e+01 8.077708e-04 
156 1873  1.108833173193026700e-04 0 0 -3.734041e-01 1.922088e+00 -1.711161e-01 9.293215e-02 1.460969e+00 1.162076e+01 -6.461211e-02 6.807190e-02 -1.953393e-01 1.465300e-01 -3.568515e-03 -6.432629e+01 1.805617e+02 2.624556e+00 -3.716178e-03 -1.413590e+02 1.987619e+01 4.352349e-04 
157 1885  1.109945117907383200e-04 0 0 -3.576047e-01 1.928255e+00 -1.687508e-01 9.292001e-02 1.899696e+00 1.156832e+01 -6.291769e-02 7.044010e-02 -1.969708e-01 1.447271e-01 -5.096147e-04 -6.497925e+01 1.906434e+02 2.641911e+00 -1.146701e-03 -1.420108e+02 1.873480e+01 7.444009e-05 
158 1897  1.110531399948864200e-04 0 0 -3.621528e-01 1.933191e+00 -1.769411e-01 9.266349e-02 1.794323e+00 1.132656e+01 -6.235724e-02 7.461569e-02 -1.977200e-01 1.446734e-01 -3.314717e-03 -6.697188e+01 1.924916e+02 2.680546e+00 -1.655044e-03 -1.472525e+02 2.105582e+01 3.879317e-04 
159 1909  1.109374531796098900e-04 0 0 -3.536296e-01 1.947854e+00 -1.771347e-01 9.229285e-02 2.009265e+00 1.153992e+01 -6.203091e-02 7.303716e-02 -1.971312e-01 1.448533e-01 -1.848404e-03 -6.608260e+01 1.866491e+02 2.696055e+00 -1.829616e-03 -1.440307e+02 2.074554e+01 2.189636e-04 
160 1921  1.108961555884154300e-04 0 0 -3.475491e-01 1.949300e+00 -1.752462e-01 9.225992e-02 2.116231e+00 1.131039e+01 -6.252187e-02 7.398425e-02 -1.981330e-01 1.462381e-01 -3.679633e-03 -6.547924e+01 1.889191e+02 2.714529e+00 -1.673714e-03 -1.482868e+02 2.020807e+01 4.407382e-04 
